Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV55682,0,6,5,9500.0,1068.0,2.0,2.0,9.0,0.0,17,15,337.6470588235294,5.294117647058823,0.0,1.0,0.0,19,4,10,7,10,17,11,12,7,3,13,12,16,12,12,4662.105263157895,786.9473684210526,1501.578947368421,468.94736842105266
PRV55683,0,0,0,,,,,,,28,10,146.42857142857142,7.142857142857143,0.0,2.0,0.0,10,1,6,3,6,8,6,8,3,2,7,6,9,12,12,2921.0,427.2,776.0,484.0
PRV55684,0,0,0,,,,,,,3,3,136.66666666666666,0.0,0.0,1.0,0.0,3,0,2,1,3,2,3,1,3,2,1,3,3,12,12,0.0,0.0,263.3333333333333,216.66666666666666
PRV55687,0,5,4,6200.0,1068.0,2.0,2.0,9.0,1.0,76,46,397.89473684210526,1.9736842105263157,0.0,1.0,0.0,48,13,30,15,30,43,33,25,14,8,33,32,45,12,12,4552.708333333333,489.5,2079.5833333333335,517.0833333333334
PRV55688,0,1,1,14000.0,1068.0,8.0,8.0,9.0,0.0,46,28,208.69565217391303,3.0434782608695654,0.0,1.0,0.0,29,7,18,14,18,25,24,14,13,10,21,16,28,12,12,3070.0,331.44827586206895,1418.6206896551723,450.0
PRV55689,1,104,89,10421.153846153846,1068.0,3.0,3.0,9.0,0.0,473,320,302.262156448203,4.2283298097251585,0.0,1.0,0.0,361,55,214,173,212,310,256,226,117,100,261,258,328,12,12,5307.839335180055,557.2520775623269,1494.792243767313,442.35457063711914
PRV55690,0,15,13,10266.666666666666,1068.0,7.0,7.0,9.0,1.0,76,63,190.92105263157896,2.1052631578947367,0.0,1.0,0.0,75,18,53,30,35,62,44,51,24,20,57,52,67,12,12,8070.933333333333,583.84,1504.9333333333334,456.0
PRV55691,0,3,3,5666.666666666667,1068.0,1.0,1.0,9.0,1.0,37,14,136.75675675675674,0.0,0.0,2.0,0.0,15,1,11,8,11,14,12,11,5,4,9,10,11,12,12,3600.0,498.4,842.6666666666666,291.3333333333333
PRV55692,0,3,3,7333.333333333333,1068.0,3.0,3.0,9.0,0.0,149,76,177.71812080536913,3.087248322147651,0.0,1.0,0.0,79,10,51,33,52,72,64,55,26,27,62,61,69,12,12,2633.9240506329115,310.9367088607595,1392.4050632911392,396.45569620253167
PRV55695,0,0,0,,,,,,,73,51,207.53424657534248,5.7534246575342465,0.0,2.0,0.0,51,8,33,22,30,41,37,26,12,16,30,36,45,12,12,1961.1764705882354,230.35294117647058,1617.450980392157,472.54901960784315
PRV55697,0,0,0,,,,,,,26,24,285.7692307692308,3.8461538461538463,0.0,1.0,0.0,24,4,17,17,15,23,19,15,9,7,18,20,23,12,12,3973.3333333333335,311.5,2273.75,472.9166666666667
PRV55699,0,1,1,11000.0,1068.0,3.0,3.0,9.0,2.0,29,7,412.41379310344826,4.827586206896552,0.0,2.0,0.0,7,0,5,5,6,7,6,2,2,1,4,4,7,12,12,2142.8571428571427,305.14285714285717,2134.285714285714,470.0
PRV55700,0,3,3,23333.333333333332,1068.0,1.0,1.0,9.0,0.0,27,23,482.5925925925926,2.5925925925925926,0.0,2.0,0.0,26,4,13,14,15,22,18,12,11,8,17,18,21,12,12,7738.076923076923,1039.2307692307693,1474.2307692307693,445.38461538461536
PRV55701,0,0,0,,,,,,,186,70,273.1182795698925,4.193548387096774,0.0,1.0,0.0,70,10,51,40,50,62,53,47,29,26,44,58,65,12,12,3555.4285714285716,457.7142857142857,1188.4285714285713,325.57142857142856
PRV55702,0,0,0,,,,,,,14,14,260.0,3.5714285714285716,0.0,2.0,0.0,14,2,10,5,9,11,8,9,2,3,8,10,12,12,12,3642.8571428571427,595.7142857142857,1666.4285714285713,463.57142857142856
PRV55703,0,3,3,7000.0,1068.0,2.0,2.0,9.0,0.0,55,42,249.0909090909091,2.0,0.0,1.0,0.0,45,5,30,17,31,40,35,35,15,19,33,39,40,12,12,3062.8888888888887,652.4444444444445,2007.7777777777778,612.8888888888889
PRV55704,0,4,4,5500.0,1068.0,3.0,3.0,9.0,0.0,34,29,179.7058823529412,0.0,0.0,1.0,0.0,32,7,18,8,17,29,19,15,9,9,21,22,26,12,12,4135.0,467.25,1773.125,480.625
PRV55705,0,0,0,,,,,,,253,115,252.64822134387353,2.727272727272727,0.0,1.0,0.0,115,13,77,53,85,104,94,71,41,43,78,85,102,12,12,2937.1304347826085,297.18260869565216,1102.0869565217392,320.0
PRV55706,0,1,1,12000.0,1068.0,7.0,7.0,9.0,1.0,0,0,,,,,,1,1,0,0,0,0,1,1,0,0,1,0,0,12,12,20000.0,2136.0,740.0,320.0
PRV55707,0,7,7,7285.714285714285,1068.0,3.0,3.0,9.0,1.0,26,17,154.6153846153846,0.0,0.0,1.0,0.0,24,5,18,8,9,21,18,12,4,6,14,18,22,12,12,4581.25,623.0,1622.9166666666667,583.3333333333334
PRV55709,0,16,15,9581.25,1068.0,2.0,2.0,9.0,1.0,27,27,270.0,3.7037037037037037,0.0,1.0,0.0,42,12,25,22,24,34,30,21,20,12,29,28,38,12,12,9739.52380952381,858.1904761904761,1467.857142857143,420.95238095238096
PRV55710,0,6,6,6000.0,1068.0,2.0,2.0,9.0,0.0,34,32,372.94117647058823,7.0588235294117645,0.0,1.0,0.0,37,6,25,14,23,33,23,22,11,10,29,21,30,12,12,3834.324324324324,548.4324324324324,2444.054054054054,836.4864864864865
PRV55711,0,0,0,,,,,,,5,5,132.0,0.0,0.0,0.0,0.0,5,0,3,1,5,5,4,1,3,1,5,3,4,12,12,0.0,0.0,1090.0,292.0
PRV55712,0,0,0,,,,,,,26,25,380.0,3.076923076923077,0.0,3.0,0.0,25,5,12,10,15,24,17,17,9,7,15,19,22,12,12,2489.2,256.32,2074.0,558.0
PRV55714,0,3,3,7333.333333333333,1068.0,3.0,3.0,9.0,1.0,19,15,402.10526315789474,3.1578947368421053,0.0,1.0,0.0,17,1,10,6,13,10,11,10,7,2,10,13,13,12,12,2372.9411764705883,400.47058823529414,2592.3529411764707,580.5882352941177
PRV55715,1,57,51,8543.859649122807,1068.0,2.0,2.0,9.0,0.0,807,400,301.37546468401484,2.7633209417596034,0.0,1.0,0.0,421,70,279,181,263,356,296,262,148,130,300,305,368,12,12,4095.4156769596198,546.4513064133016,1645.6057007125892,507.62470308788596
PRV55716,0,0,0,,,,,,,25,23,264.8,0.0,0.0,1.0,0.0,23,4,16,9,16,20,19,13,7,6,17,15,21,12,12,2127.8260869565215,278.60869565217394,3735.217391304348,957.3913043478261
PRV55717,0,0,0,,,,,,,73,27,347.3972602739726,2.4657534246575343,0.0,1.0,0.0,27,5,22,13,16,24,23,17,10,6,23,19,23,12,12,3987.037037037037,593.3333333333334,1522.2222222222222,451.48148148148147
PRV55719,0,0,0,,,,,,,23,11,286.95652173913044,3.4782608695652173,0.0,1.0,0.0,11,1,7,6,8,8,9,7,5,2,10,10,9,12,12,4745.454545454545,388.3636363636364,2080.909090909091,520.0
PRV55720,0,4,4,6262.5,1068.0,2.0,2.0,7.0,0.0,7,7,325.7142857142857,0.0,0.0,1.0,0.0,10,2,7,4,6,8,8,5,4,2,9,8,8,12,12,6823.0,854.4,1253.0,401.0
PRV55721,0,0,0,,,,,,,5,5,82.0,14.0,0.0,1.0,0.0,5,1,4,1,3,5,4,4,2,2,3,5,4,12,12,0.0,0.0,794.0,134.0
PRV55723,0,0,0,,,,,,,47,25,308.51063829787233,0.0,0.0,2.0,0.0,25,2,18,12,19,21,19,16,10,9,22,17,24,12,12,4385.6,384.48,1846.4,483.2
PRV55724,0,0,0,,,,,,,31,31,404.83870967741933,16.451612903225808,0.0,1.0,0.0,31,8,20,16,16,26,20,18,11,11,21,24,28,12,12,3776.451612903226,413.4193548387097,2703.2258064516127,914.8387096774194
PRV55726,0,0,0,,,,,,,36,16,269.1666666666667,7.777777777777778,0.0,1.0,0.0,16,2,12,11,12,14,13,9,5,7,12,13,14,12,12,4275.625,333.75,1054.375,444.375
PRV55727,0,0,0,,,,,,,68,35,244.55882352941177,3.088235294117647,0.0,1.0,0.0,35,4,25,17,25,27,25,19,14,12,23,21,30,12,12,1744.857142857143,244.11428571428573,1311.7142857142858,352.0
PRV55728,0,0,0,,,,,,,7,5,517.1428571428571,0.0,0.0,2.0,0.0,5,2,3,4,2,4,4,3,1,2,5,5,4,12,12,1200.0,213.6,2308.0,452.0
PRV55729,0,0,0,,,,,,,114,39,183.42105263157896,3.5964912280701755,0.0,1.0,0.0,39,8,27,20,26,34,31,26,16,13,29,30,35,12,12,3946.6666666666665,410.7692307692308,814.8717948717949,254.35897435897436
PRV55731,0,0,0,,,,,,,135,52,240.07407407407408,1.6296296296296295,0.0,1.0,0.0,52,7,37,27,35,46,38,29,13,18,33,32,48,12,12,1772.5,246.46153846153845,1492.1153846153845,497.5
PRV55732,0,12,12,12833.333333333334,1068.0,3.0,3.0,9.0,0.0,99,54,249.0909090909091,1.5151515151515151,0.0,1.0,0.0,65,13,38,25,34,49,46,34,16,12,46,41,59,12,12,4214.7692307692305,427.2,1270.7692307692307,336.15384615384613
PRV55733,0,0,0,,,,,,,46,43,318.9130434782609,5.0,0.0,2.0,0.0,43,12,23,17,26,36,26,22,11,8,34,28,36,12,12,7290.697674418605,954.4186046511628,3036.9767441860463,862.5581395348837
PRV55734,0,0,0,,,,,,,310,132,229.6451612903226,2.806451612903226,0.0,1.0,0.0,132,26,77,61,74,110,92,73,41,38,90,93,118,12,12,4752.727272727273,491.4848484848485,1769.0151515151515,535.0757575757576
PRV55735,0,0,0,,,,,,,93,83,346.55913978494624,4.408602150537634,0.0,1.0,0.0,83,11,46,44,57,73,62,51,30,20,60,62,76,12,12,3217.10843373494,447.13253012048193,1977.4698795180723,496.6265060240964
PRV55736,0,4,4,7500.0,1068.0,4.0,4.0,9.0,1.0,226,111,344.86725663716817,3.672566371681416,0.0,1.0,0.0,114,19,72,52,76,99,87,62,36,34,82,79,109,12,12,3909.6491228070176,487.1578947368421,1762.719298245614,434.3859649122807
PRV55737,0,19,19,9315.78947368421,1068.0,4.0,4.0,9.0,0.0,238,160,355.33613445378154,1.218487394957983,0.0,1.0,0.0,175,37,119,80,113,146,125,111,58,55,129,137,156,12,12,4965.714285714285,612.2514285714286,2227.4285714285716,673.7142857142857
PRV55739,0,19,19,11105.263157894737,1068.0,2.0,2.0,9.0,1.0,67,58,352.8358208955224,4.925373134328358,0.0,1.0,0.0,75,14,44,23,42,58,47,48,21,16,55,49,60,12,12,6830.0,947.1466666666666,1986.9333333333334,550.6666666666666
PRV55740,0,0,0,,,,,,,21,18,214.76190476190476,0.0,0.0,1.0,0.0,18,5,8,8,11,14,14,13,7,6,13,14,16,12,12,1177.7777777777778,118.66666666666667,1188.3333333333333,347.77777777777777
PRV55741,0,0,0,,,,,,,6,6,203.33333333333334,20.0,0.0,2.0,0.0,6,3,3,3,2,3,3,3,1,1,5,4,5,12,12,27875.0,2124.6666666666665,2930.0,1221.6666666666667
PRV55742,0,6,6,9166.666666666666,1068.0,1.0,1.0,9.0,0.0,69,34,218.1159420289855,2.608695652173913,0.0,1.0,0.0,36,2,21,21,21,31,30,18,14,18,27,27,33,12,12,3146.3888888888887,326.3333333333333,1110.5555555555557,316.1111111111111
PRV55743,0,5,5,9200.0,1068.0,5.0,5.0,9.0,0.0,64,56,289.53125,0.625,0.0,1.0,0.0,61,12,37,26,37,57,42,37,18,17,43,42,57,12,12,3004.4262295081967,402.6885245901639,1563.6065573770493,405.9016393442623
PRV55744,0,0,0,,,,,,,2,2,40.0,0.0,0.0,1.0,0.0,2,1,2,0,1,1,1,1,1,1,2,1,2,12,12,0.0,0.0,745.0,120.0
PRV55745,0,0,0,,,,,,,81,74,177.90123456790124,3.45679012345679,0.0,1.0,0.0,74,10,43,29,47,61,45,42,18,21,49,54,70,12,12,5636.891891891892,478.4864864864865,2119.054054054054,726.6216216216217
PRV55748,0,0,0,,,,,,,10,10,347.0,0.0,0.0,1.0,0.0,10,4,7,4,6,9,5,4,2,2,6,7,7,12,12,2512.0,427.2,1974.0,367.0
PRV55749,0,0,0,,,,,,,4,4,102.5,0.0,0.0,1.0,0.0,4,1,2,1,1,3,2,2,1,0,2,2,4,12,12,2000.0,267.0,6790.0,2052.5
PRV55750,0,0,0,,,,,,,5,5,132.0,0.0,0.0,1.0,0.0,5,1,3,2,3,4,3,3,2,1,4,1,5,12,12,6080.0,854.4,2136.0,630.0
PRV55751,0,0,0,,,,,,,2,2,640.0,0.0,0.0,2.0,0.0,2,0,2,2,2,2,2,2,1,1,2,2,2,12,12,0.0,0.0,1605.0,160.0
PRV55752,0,0,0,,,,,,,563,347,278.3658969804618,2.1847246891651864,0.0,1.0,0.0,347,64,230,163,222,302,254,221,119,111,245,260,309,12,12,3549.798270893372,441.2449567723343,1786.2247838616715,574.7550432276657
PRV55753,0,8,8,10750.0,1068.0,1.0,1.0,9.0,1.0,32,28,218.75,3.125,0.0,1.0,0.0,36,5,23,16,22,31,24,17,12,6,23,25,31,12,12,7872.777777777777,936.1111111111111,2309.722222222222,734.1666666666666
PRV55754,0,0,0,,,,,,,22,21,236.8181818181818,2.727272727272727,0.0,1.0,0.0,21,6,11,8,13,20,15,15,3,5,17,16,18,12,12,3407.1428571428573,305.14285714285717,2138.5714285714284,615.7142857142857
PRV55755,0,11,10,11818.181818181818,1068.0,5.0,5.0,9.0,1.0,75,64,345.6,0.9333333333333333,0.0,1.0,0.0,74,15,40,36,47,64,46,39,19,16,44,53,71,12,12,6381.216216216216,544.7567567567568,1800.0,504.86486486486484
PRV55759,0,0,0,,,,,,,3,3,80.0,26.666666666666668,0.0,2.0,0.0,3,1,3,2,3,3,3,1,2,0,2,2,3,12,12,0.0,0.0,1976.6666666666667,566.6666666666666
PRV55760,0,0,0,,,,,,,3,3,70.0,23.333333333333332,0.0,2.0,0.0,3,0,2,3,2,1,2,2,1,3,1,2,3,12,12,5000.0,712.0,1953.3333333333333,340.0
PRV55761,0,0,0,,,,,,,4,1,52.5,0.0,0.0,2.0,0.0,1,0,1,1,1,1,1,1,1,1,1,0,1,12,12,0.0,0.0,260.0,230.0
PRV55762,0,0,0,,,,,,,9,9,126.66666666666667,0.0,0.0,1.0,0.0,9,1,6,5,4,8,9,5,5,1,6,6,8,12,12,0.0,0.0,903.3333333333334,352.22222222222223
PRV55763,0,0,0,,,,,,,10,8,148.0,0.0,0.0,1.0,0.0,8,2,7,3,4,8,6,5,3,3,8,7,7,12,12,6500.0,267.0,1030.0,503.75
PRV55764,0,1,1,4000.0,,6.0,6.0,8.0,3.0,28,27,208.21428571428572,0.35714285714285715,0.0,1.0,0.0,28,6,17,9,14,24,21,11,5,6,22,23,24,12,12,3221.4285714285716,539.8571428571429,1758.5714285714287,556.0714285714286
PRV55765,0,2,2,7500.0,1068.0,1.0,1.0,6.0,0.0,18,7,321.6666666666667,4.444444444444445,0.0,1.0,0.0,8,3,6,5,6,5,5,3,3,1,6,5,7,12,12,5378.75,667.5,1601.25,327.5
PRV55766,0,0,0,,,,,,,6,3,50.0,0.0,0.0,1.0,0.0,3,0,2,2,2,1,2,2,1,1,2,3,2,12,12,2333.3333333333335,356.0,253.33333333333334,506.6666666666667
PRV55767,0,0,0,,,,,,,2,2,40.0,0.0,0.0,1.0,0.0,2,0,1,1,2,2,2,2,0,1,2,2,2,12,12,0.0,0.0,450.0,80.0
PRV55768,0,0,0,,,,,,,64,34,383.90625,4.0625,0.0,1.0,0.0,34,4,27,15,28,25,26,27,16,14,28,28,34,12,12,1327.6470588235295,251.2941176470588,2307.3529411764707,522.0588235294117
PRV55769,0,2,1,5500.0,1068.0,4.0,4.0,9.0,1.0,13,8,538.4615384615385,3.076923076923077,0.0,2.0,0.0,8,1,5,4,5,7,7,3,3,1,7,7,8,12,12,4630.0,267.0,3590.0,782.5
PRV55770,0,0,0,,,,,,,19,14,98.42105263157895,4.7368421052631575,0.0,2.0,0.0,14,3,9,8,9,11,12,10,4,6,12,10,13,12,12,2731.4285714285716,457.7142857142857,785.0,327.14285714285717
PRV55771,0,0,0,,,,,,,73,29,248.21917808219177,2.191780821917808,0.0,1.0,0.0,29,5,18,15,22,28,23,24,13,10,21,23,24,12,12,1247.2413793103449,432.55172413793105,1974.1379310344828,487.58620689655174
PRV55772,0,0,0,,,,,,,4,4,122.5,0.0,0.0,3.0,0.0,4,2,2,1,1,4,2,3,0,0,3,3,3,12,12,1100.0,267.0,1547.5,357.5
PRV55774,0,4,3,12000.0,1068.0,1.0,1.0,9.0,1.0,10,9,193.0,0.0,0.0,1.0,0.0,12,3,6,3,7,11,8,8,1,2,7,8,9,12,12,8260.0,801.0,4115.833333333333,1120.8333333333333
PRV55775,0,1,1,10000.0,1068.0,11.0,11.0,8.0,0.0,13,13,123.84615384615384,0.0,0.0,1.0,0.0,14,4,6,5,9,14,10,8,7,4,12,11,12,12,12,4663.571428571428,381.42857142857144,1252.857142857143,206.42857142857142
PRV55776,0,0,0,,,,,,,4,4,22.5,0.0,0.0,2.0,0.0,4,0,3,1,3,3,4,2,3,0,4,3,4,12,12,0.0,0.0,1032.5,800.0
PRV55777,0,0,0,,,,,,,17,11,271.7647058823529,8.823529411764707,0.0,1.0,0.0,11,1,9,6,8,10,9,9,4,4,11,8,10,12,12,1922.7272727272727,194.1818181818182,1232.7272727272727,429.09090909090907
PRV55778,0,0,0,,,,,,,1,1,40.0,0.0,0.0,8.0,0.0,1,0,1,1,1,1,1,1,0,0,1,0,1,12,12,0.0,0.0,120.0,230.0
PRV55779,0,0,0,,,,,,,7,6,361.42857142857144,5.714285714285714,0.0,1.0,0.0,6,2,5,2,4,4,3,2,3,1,5,5,6,12,12,0.0,178.0,1468.3333333333333,520.0
PRV55780,0,6,5,15833.333333333334,1068.0,2.0,2.0,9.0,1.0,46,30,309.1304347826087,5.6521739130434785,0.0,1.0,0.0,34,6,23,17,20,29,24,24,10,11,24,27,29,12,12,6675.882352941177,408.3529411764706,2566.470588235294,725.5882352941177
PRV55782,0,0,0,,,,,,,6,5,321.6666666666667,0.0,0.0,5.0,0.0,5,0,5,2,3,5,4,3,3,1,3,3,5,12,12,5200.0,854.4,1356.0,382.0
PRV55783,0,4,4,10250.0,1068.0,7.0,7.0,9.0,0.0,3,3,680.0,0.0,0.0,3.0,0.0,7,2,3,2,2,7,5,5,2,1,4,7,7,12,12,9428.57142857143,1068.0,2227.1428571428573,442.85714285714283
PRV55785,0,0,0,,,,,,,9,8,507.77777777777777,0.0,0.0,1.0,0.0,8,0,6,4,3,7,7,8,1,3,6,6,7,12,12,0.0,0.0,1960.0,393.75
PRV55786,0,0,0,,,,,,,11,10,192.72727272727272,2.727272727272727,0.0,1.0,0.0,10,1,5,4,8,9,6,6,4,4,6,8,10,12,12,12700.0,927.6,2599.0,781.0
PRV55787,0,0,0,,,,,,,1,1,200.0,0.0,0.0,2.0,0.0,1,0,1,1,0,1,1,1,1,0,0,0,1,12,12,0.0,0.0,2000.0,170.0
PRV55788,0,0,0,,,,,,,19,16,145.78947368421052,0.0,0.0,1.0,0.0,16,2,5,9,10,14,12,10,6,7,12,9,15,12,12,2890.625,400.5,1053.75,414.375
PRV55789,0,0,0,,,,,,,23,17,298.2608695652174,1.7391304347826086,0.0,1.0,0.0,17,5,11,4,7,15,11,9,1,3,12,14,16,12,12,10659.411764705883,691.0588235294117,2039.4117647058824,488.2352941176471
PRV55790,0,5,5,9600.0,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,5,1,3,2,4,4,3,2,1,0,5,3,4,12,12,14976.0,1481.6,602.0,364.0
PRV55791,0,10,10,12900.0,1068.0,8.0,8.0,9.0,1.0,0,0,,,,,,10,0,4,2,4,10,7,3,3,2,7,8,9,12,12,15102.0,1575.2,374.0,146.0
PRV55792,0,1,1,7000.0,1068.0,5.0,5.0,7.0,1.0,0,0,,,,,,1,0,0,0,1,1,1,0,1,1,1,1,0,12,12,7000.0,1068.0,0.0,0.0
PRV55793,0,6,6,12000.0,1068.0,3.0,3.0,9.0,1.0,0,0,,,,,,6,1,3,2,3,4,5,3,2,2,3,5,5,12,12,17191.666666666668,1780.0,1583.3333333333333,403.3333333333333
PRV55794,0,0,0,,,,,,,11,11,232.72727272727272,0.0,0.0,3.0,0.0,11,2,4,3,3,8,7,6,2,2,8,10,10,12,12,2546.3636363636365,194.1818181818182,2373.6363636363635,891.8181818181819
PRV55795,0,0,0,,,,,,,10,9,405.0,0.0,0.0,1.0,0.0,9,4,5,2,4,9,6,5,1,4,7,6,9,12,12,4155.555555555556,356.0,3116.6666666666665,886.6666666666666
PRV55796,0,0,0,,,,,,,7,7,124.28571428571429,0.0,0.0,3.0,0.0,7,0,5,4,4,5,5,3,3,2,5,6,7,12,12,2428.5714285714284,610.2857142857143,1960.0,222.85714285714286
PRV55797,0,0,0,,,,,,,3,3,353.3333333333333,0.0,20.0,2.0,0.0,3,1,3,0,1,3,1,0,1,0,2,3,2,12,12,6140.0,3045.3333333333335,2776.6666666666665,440.0
PRV55798,0,0,0,,,,,,,6,6,510.0,0.0,0.0,1.0,0.0,6,2,4,0,2,6,2,2,0,0,6,2,3,12,12,13333.333333333334,1246.0,5063.333333333333,1985.0
PRV55800,0,0,0,,,,,,,1,1,50.0,0.0,0.0,1.0,0.0,1,0,1,1,1,1,1,1,0,1,0,1,1,12,12,0.0,0.0,260.0,1130.0
PRV55801,0,0,0,,,,,,,2,2,35.0,0.0,0.0,5.0,0.0,2,0,0,0,2,2,1,1,0,0,2,0,2,12,12,30500.0,534.0,1005.0,355.0
PRV55802,0,0,0,,,,,,,1,1,10.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,1,0,0,1,1,12,12,0.0,0.0,1760.0,140.0
PRV55803,0,0,0,,,,,,,2,2,70.0,0.0,0.0,3.0,0.0,2,0,1,0,2,2,1,2,0,1,1,1,2,12,12,0.0,0.0,620.0,435.0
PRV55804,0,0,0,,,,,,,9,9,285.55555555555554,8.88888888888889,0.0,1.0,0.0,9,0,7,5,6,7,8,8,6,5,6,8,9,12,12,8222.222222222223,919.1111111111111,1327.7777777777778,320.0
PRV55805,0,0,0,,,,,,,8,7,481.25,0.0,0.0,1.0,0.0,7,1,3,2,5,6,3,6,2,1,6,5,5,12,12,8511.42857142857,667.4285714285714,4110.0,984.2857142857143
PRV55806,0,0,0,,,,,,,16,16,318.125,5.0,0.0,4.0,0.0,16,1,12,8,13,13,11,12,4,4,9,14,16,12,12,6466.875,600.75,3089.375,1272.5
PRV55807,0,0,0,,,,,,,17,16,357.6470588235294,6.470588235294118,0.0,1.0,0.0,16,2,7,8,10,13,13,9,4,5,8,10,14,12,12,1395.0,267.0,2385.625,662.5
PRV55808,0,0,0,,,,,,,22,10,213.1818181818182,3.6363636363636362,0.0,2.0,0.0,10,0,8,6,7,10,6,8,4,2,5,7,9,12,12,1500.0,213.6,945.0,352.0
PRV55809,0,10,9,6200.0,1068.0,1.0,1.0,9.0,0.0,0,0,,,,,,9,2,4,2,1,7,5,3,1,0,5,6,6,12,12,17147.777777777777,2254.6666666666665,1417.7777777777778,301.1111111111111
PRV55810,0,1,1,12000.0,1068.0,11.0,11.0,9.0,1.0,0,0,,,,,,1,0,0,0,1,1,1,0,0,0,0,1,1,12,12,12000.0,1068.0,2890.0,100.0
PRV55811,0,2,2,20500.0,1068.0,2.0,2.0,8.0,0.0,0,0,,,,,,2,0,1,0,2,2,1,2,0,0,1,2,2,12,12,21300.0,1068.0,190.0,25.0
PRV55812,1,17,16,9470.588235294117,1068.0,2.0,2.0,9.0,0.0,0,0,,,,,,16,3,9,4,6,14,10,10,1,4,10,10,11,12,12,15891.875,1668.75,2427.5,765.0
PRV55813,0,7,7,5428.571428571428,1068.0,2.0,2.0,7.0,1.0,0,0,,,,,,7,4,6,2,1,6,4,6,0,0,6,6,5,12,12,9471.42857142857,1525.7142857142858,797.1428571428571,211.42857142857142
PRV55814,0,0,0,,,,,,,4,4,27.5,20.0,0.0,1.0,0.0,4,0,3,3,3,3,3,2,1,3,4,4,4,12,12,3535.0,267.0,1152.5,167.5
PRV55815,0,4,4,3000.0,1068.0,2.0,2.0,9.0,0.0,0,0,,,,,,4,2,4,2,2,2,1,2,0,1,1,4,4,12,12,5100.0,1602.0,647.5,375.0
PRV55816,0,1,1,6000.0,1068.0,2.0,2.0,7.0,1.0,0,0,,,,,,1,0,0,1,1,1,1,1,0,0,1,1,1,12,12,6000.0,1068.0,790.0,190.0
PRV55817,0,25,23,8880.0,1068.0,2.0,2.0,9.0,1.0,0,0,,,,,,23,7,10,6,6,17,9,12,1,2,13,12,16,12,12,18214.347826086956,2418.608695652174,2981.304347826087,913.0434782608696
PRV55818,0,2,2,2500.0,1068.0,1.0,1.0,7.0,1.0,8,8,77.5,0.0,0.0,1.0,0.0,10,1,6,2,8,8,7,3,0,2,8,6,10,12,12,2580.0,640.8,1717.0,336.0
PRV55819,0,0,0,,,,,,,198,89,244.3939393939394,3.6363636363636362,0.0,1.0,0.0,89,9,54,46,66,76,66,50,39,25,66,64,82,12,12,2186.2921348314608,204.0,1309.7752808988764,402.24719101123594
PRV55820,0,0,0,,,,,,,477,332,252.30607966457023,2.6624737945492662,0.0,1.0,0.0,332,60,216,143,223,288,232,193,102,95,237,236,305,12,12,4079.8493975903616,417.9277108433735,1458.433734939759,462.37951807228916
PRV55821,1,13,13,12615.384615384615,1068.0,1.0,1.0,9.0,1.0,182,127,241.5934065934066,1.7582417582417582,0.0,1.0,0.0,135,23,91,67,92,121,107,80,44,35,98,102,126,12,12,5351.481481481482,532.4444444444445,2055.777777777778,665.0370370370371
PRV55822,0,0,0,,,,,,,384,196,293.671875,2.4479166666666665,0.0,1.0,0.0,196,26,124,94,135,171,147,118,74,60,143,155,182,12,12,4087.0408163265306,340.51020408163265,1611.530612244898,481.88775510204084
PRV55826,0,4,4,24000.0,1068.0,4.0,4.0,9.0,1.0,22,21,472.27272727272725,4.545454545454546,0.0,1.0,0.0,25,4,13,9,10,18,18,18,5,6,11,13,22,12,12,12035.2,874.4,2487.6,457.6
PRV55828,0,7,7,3285.714285714286,1068.0,3.0,3.0,9.0,0.0,17,17,233.52941176470588,6.470588235294118,0.0,1.0,0.0,24,3,15,12,16,23,16,16,5,8,16,15,19,12,12,4506.666666666667,578.5,1824.5833333333333,454.5833333333333
PRV55830,0,8,6,12875.0,1068.0,4.0,4.0,9.0,1.0,2,2,60.0,0.0,0.0,2.0,0.0,8,0,6,3,3,7,5,4,3,1,5,6,7,12,12,14886.25,1201.5,1202.5,200.0
PRV55831,0,0,0,,,,,,,810,471,290.2345679012346,2.7160493827160495,0.0,1.0,0.0,471,75,310,221,327,404,333,278,156,144,335,328,430,12,12,3514.5647558386413,370.5859872611465,1760.3184713375797,522.484076433121
